model,AUC_old,AP_old,F1@0.5_old,bestF1_old,AUC_new,AP_new,F1@0.5_new,bestF1_new,bestF1_thr_new
densenet121,0.8935,0.2933,0.1903,0.356,0.8875,0.3109,0.2801,0.3674,0.71
resnet50,0.8973,0.3049,0.2358,0.3729,0.8922,0.3185,0.3525,0.379,0.66
efficientnet_b4,0.8315,0.1875,0.0998,0.2522,0.8399,0.2155,0.188,0.2665,0.66
