method,densenet121_cti,resnet50_cti,efficientnet_b4_cti,mean_cti,rank
gradcampp,0.7151,0.7101,0.5613,0.6622,1
gradcam,0.6831,0.6605,0.5381,0.6272,2
layercam,0.6343,0.6784,0.548,0.6202,3
scorecam,0.5793,0.6252,0.5099,0.5715,4
integrated_gradients,0.5952,0.5793,0.4981,0.5575,5
