prevalence,kind,n_pos,n_neg,n_total,F1,Precision,Recall,AUC_ROC
0.0405,REAL_TEST_SET,522,12381,12903,0.3842,0.3872,0.3812,0.8973
0.05,ARTIFICIAL_demo_only,522,9918,10440,0.4095,0.4422,0.3812,0.8981
0.1,ARTIFICIAL_demo_only,522,4698,5220,0.471,0.6161,0.3812,0.8957
0.2,ARTIFICIAL_demo_only,522,2088,2610,0.5142,0.7897,0.3812,0.8996
0.3,ARTIFICIAL_demo_only,522,1218,1740,0.53,0.869,0.3812,0.8996
0.5,ARTIFICIAL_demo_only,522,522,1044,0.5437,0.9476,0.3812,0.8953
