method,localization,stability,cross_xai,sanity,CTI
gradcam,0.6722,0.9616,0.5515,0.7459,0.7328
gradcampp,0.6723,0.9605,0.5515,0.6894,0.7184
layercam,0.4757,0.8075,0.5515,0.7323,0.6418
integrated_gradients,0.4832,0.6434,0.5515,0.9007,0.6447
