Model,AUC_ROC,AUC_CI_low,AUC_CI_high,AUPRC,AUPRC_CI_low,AUPRC_CI_high,no_skill_AUPRC_baseline,AUPRC_over_baseline,Brier
DenseNet121,0.8936,0.8827,0.9047,0.2936,0.2587,0.3325,0.0405,7.26,0.2619
ResNet50,0.8973,0.8852,0.908,0.3049,0.2698,0.3445,0.0405,7.54,0.1816
EfficientNet-B4,0.8315,0.8166,0.8462,0.1876,0.161,0.2194,0.0405,4.64,0.5491
